,orig.model,orig.decay,orig.temp,orig.ter,alpha,temp,ter,elab.LL,med.LL,best.model,diff.LL
152,Mediator,0.061260557283630244,0.8416637309973081,0.7374684803985573,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
153,Mediator,0.9956425288652136,1.0889990108513705,1.7400025105965558,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655037337,-112.29108434474526,Mediator,19.098702205628115
154,Mediator,0.49191757954224685,1.6993654251370232,1.287002872929746,1.999952051446196,1.9999516354665015,1.999955721101463,-76.02533818112742,-112.29108434474526,Elaborative,-36.265746163617834
155,Mediator,0.728116440720157,0.9800790315988641,0.07451131026023926,1.999952051446196,1.9999516354665015,1.999955721101463,-73.16960984921738,-112.29108434474526,Elaborative,-39.12147449552788
156,Mediator,0.5915006949793844,1.23980290714731,0.24140274507068205,1.999952051446196,1.9999516354665015,1.999955721101463,-74.25877835685776,-112.29108434474526,Elaborative,-38.0323059878875
157,Mediator,0.629835765940474,0.610968203593478,1.2374997318554368,1.999952051446196,1.9999516354665015,1.999955721101463,-73.85093473454565,-112.29108434474526,Elaborative,-38.44014961019961
158,Mediator,0.6139845149766413,1.885904528907694,1.6873826021760525,1.999952051446196,1.9999516354665015,1.999955721101463,-73.8491930145453,-112.29108434474526,Elaborative,-38.44189133019995
159,Mediator,0.3021915102789437,0.4301386386892567,0.82784126999161,1.999952051446196,1.9999516354665015,1.999955721101463,-78.87494961219461,-112.29108434474526,Elaborative,-33.416134732550645
160,Mediator,0.39926260038897843,1.8038106919737795,1.392512896431686,1.999952051446196,1.9999516354665015,1.999955721101463,-75.91347059971967,-112.29108434474526,Elaborative,-36.377613745025585
161,Mediator,0.6050640895761549,0.24002583955128198,1.341523988907186,1.999952051446196,1.9999516354665015,1.999955721101463,-74.54528598173954,-112.29108434474526,Elaborative,-37.74579836300572
162,Mediator,0.7721599922715046,1.9330749254150392,0.3704083647469528,1.999952051446196,1.9999516354665015,1.999955721101463,-74.4719930215905,-112.29108434474526,Elaborative,-37.81909132315475
163,Mediator,0.8168439496530714,0.19848248402584878,1.1623094087994774,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865510574,-112.29108434474526,Mediator,19.09870220631214
164,Mediator,0.14584960348768458,0.789880247247229,0.4020336575131529,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
165,Mediator,0.7702678257083138,0.03671366575498425,1.0984855248407634,1.999952051446196,1.9999516354665015,1.999955721101463,-74.41930562412249,-112.29108434474526,Elaborative,-37.87177872062277
166,Mediator,0.2707942559131974,0.12484547584012606,0.0729084619682683,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
167,Mediator,0.29446259328123353,0.38397358095212364,1.5585245476486138,1.999952051446196,1.9999516354665015,1.999955721101463,-74.7764219867922,-112.29108434474526,Elaborative,-37.51466235795306
168,Mediator,0.856986918984234,0.8901213533401788,0.21885413600375284,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865562165,-112.29108434474526,Mediator,19.09870221147125
169,Mediator,0.05359042354327418,0.9098710708919431,0.6383078396008208,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
170,Mediator,1.0426989845403833,1.678005717818795,0.6313672961832738,1.999952051446196,1.9999516354665015,1.999955721101463,-130.93736450495314,-112.29108434474526,Mediator,18.64628016020788
171,Mediator,0.4869666227045497,0.5833352811356247,1.131697065056011,1.999952051446196,1.9999516354665015,1.999955721101463,-76.13753463485754,-112.29108434474526,Elaborative,-36.15354970988771
172,Mediator,0.21238500824248085,0.33934520333166573,0.4561954713580797,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
173,Mediator,0.25945826772646413,1.4810543246534156,0.15131521126855102,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
174,Mediator,0.622045377911813,1.6375904291850718,0.5172752947694863,1.999952051446196,1.9999516354665015,1.999955721101463,-73.24527904907414,-112.29108434474526,Elaborative,-39.045805295671116
175,Mediator,0.1230515421266398,0.1259983950689052,0.4771204066549216,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
176,Mediator,0.5773260705839736,0.5603392889740644,1.2365616488640736,1.999952051446196,1.9999516354665015,1.999955721101463,-73.93223405305653,-112.29108434474526,Elaborative,-38.358850291688725
177,Mediator,0.684285149066587,0.6344841818159617,0.7376789038296655,1.999952051446196,1.9999516354665015,1.999955721101463,-73.15635844817231,-112.29108434474526,Elaborative,-39.134725896572945
178,Mediator,0.3381331463530888,0.9415540198485544,1.9791207082867133,1.999952051446196,1.9999516354665015,1.999955721101463,-76.24973495204863,-112.29108434474526,Elaborative,-36.04134939269663
179,Mediator,0.6601739559356303,0.27122762238644094,0.42454110396477146,1.999952051446196,1.9999516354665015,1.999955721101463,-73.04090241195064,-112.29108434474526,Elaborative,-39.25018193279462
180,Mediator,0.6907550855178248,1.8747681453299978,0.9328204687343274,1.999952051446196,1.9999516354665015,1.999955721101463,-73.29597406321241,-112.29108434474526,Elaborative,-38.995110281532845
181,Mediator,0.5920698001112127,0.8477330921919264,1.145992010618302,1.999952051446196,1.9999516354665015,1.999955721101463,-73.87693084213036,-112.29108434474526,Elaborative,-38.414153502614894
182,Mediator,0.939084923034419,0.8247325497749096,1.5639090170205379,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655733106,-112.29108434474526,Mediator,19.098702212585806
183,Mediator,0.390503161936001,1.3495950139394883,0.16266020762005207,1.999952051446196,1.9999516354665015,1.999955721101463,-77.6799974354616,-112.29108434474526,Elaborative,-34.61108690928366
184,Mediator,0.8400401571787001,1.3853507885604657,1.2030473941952744,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655036118,-112.29108434474526,Mediator,19.098702205615922
185,Mediator,0.8373673298378058,0.6969991764160892,1.4115099106232922,1.999952051446196,1.9999516354665015,1.999955721101463,-131.3897865503454,-112.29108434474526,Mediator,19.098702205600148
186,Mediator,0.9580807006943345,0.019660992587015258,0.24915509069247319,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655354967,-112.29108434474526,Mediator,19.09870220880441
187,Mediator,1.0412972238378733,0.8565959533369354,1.9971576150659798,1.999952051446196,1.9999516354665015,1.999955721101463,-131.0269276166833,-112.29108434474526,Mediator,18.73584327193805
188,Mediator,0.4933860608286548,1.598967286526623,0.9933639040626583,1.999952051446196,1.9999516354665015,1.999955721101463,-75.51457469770921,-112.29108434474526,Elaborative,-36.77650964703605
189,Mediator,0.06291414738134231,0.8406235830426454,1.1830117893485346,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
190,Mediator,0.2485178986225568,0.7725399587600756,0.5423680258875209,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
191,Mediator,0.807548428057644,0.20040779065991177,0.3182132293249905,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655105976,-112.29108434474526,Mediator,19.0987022063145
192,Mediator,0.8757294983660484,1.8970546569216389,1.4801016970695693,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655324146,-112.29108434474526,Mediator,19.098702208496206
193,Mediator,0.7159199825229452,0.9043086807217535,0.8034387377404297,1.999952051446196,1.9999516354665015,1.999955721101463,-73.46084847652482,-112.29108434474526,Elaborative,-38.83023586822044
194,Mediator,0.8029252693429837,1.9587901970262485,0.20605336605276484,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655099157,-112.29108434474526,Mediator,19.098702206246315
195,Mediator,0.23055955718875007,0.031240476059826827,1.8752554670557189,1.999952051446196,1.9999516354665015,1.999955721101463,-74.77642198679233,-112.29108434474526,Elaborative,-37.51466235795293
196,Mediator,0.4122119490609897,1.5218189263118114,0.2550462779739022,1.999952051446196,1.9999516354665015,1.999955721101463,-76.54598751942831,-112.29108434474526,Elaborative,-35.74509682531695
197,Mediator,0.5431416325126077,0.794769512353269,0.3715783883586134,1.999952051446196,1.9999516354665015,1.999955721101463,-74.2503297402932,-112.29108434474526,Elaborative,-38.04075460445206
198,Mediator,0.2360279582296229,1.0093392684131717,0.04255324170181186,1.999952051446196,1.9999516354665015,1.999955721101463,-131.38978655162336,-112.29108434474526,Mediator,19.0987022068781
199,Mediator,0.2363503057091198,1.5237314996920166,1.712437970897619,1.999952051446196,1.9999516354665015,1.999955721101463,-75.27725971517891,-112.29108434474526,Elaborative,-37.013824629566344
